trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
2288845:4168064:4173915,09:43:00,09:43:00,170516,18,5544,,0,0,0
2288845:4168064:4173915,09:44:00,09:44:00,170184,19,5783,,0,0,0
2288845:4168064:4173915,09:45:00,09:45:00,170545,20,6268,,0,0,1
2288015:4168069:4174070,11:30:00,11:30:00,170545,1,0,,0,0,1
2288015:4168069:4174070,11:31:00,11:31:00,170500,2,505,,0,0,0
2288015:4168069:4174070,11:31:00,11:31:00,170502,3,696,,0,0,0
2288015:4168069:4174070,11:32:00,11:32:00,170061,4,1167,,0,0,0
2288015:4168069:4174070,11:33:00,11:33:00,170067,5,1297,,0,0,0
2288015:4168069:4174070,11:33:00,11:33:00,170069,6,1481,,0,0,0
2288015:4168069:4174070,11:33:00,11:33:00,170079,7,1683,,0,0,0
2288015:4168069:4174070,11:34:00,11:34:00,170195,8,2014,,0,0,1
2288015:4168069:4174070,11:34:00,11:34:00,170081,9,2240,,0,0,0
2288015:4168069:4174070,11:35:00,11:35:00,170085,10,2481,,0,0,0
2288015:4168069:4174070,11:35:00,11:35:00,170086,11,2648,,0,0,0
2288015:4168069:4174070,11:36:00,11:36:00,170087,12,2833,,0,0,0
2288015:4168069:4174070,11:36:00,11:36:00,170088,13,3026,,0,0,0
2288015:4168069:4174070,11:37:00,11:37:00,170093,14,3261,,0,0,0
2288015:4168069:4174070,11:37:00,11:37:00,170116,15,3689,,0,0,0
2288015:4168069:4174070,11:38:00,11:38:00,170121,16,3980,,0,0,0
2288015:4168069:4174070,11:39:00,11:39:00,170122,17,4258,,0,0,0
2288015:4168069:4174070,11:39:00,11:39:00,170209,18,4430,,0,0,1
2288015:4168069:4174070,11:40:00,11:40:00,170124,19,4623,,0,0,0
2288015:4168069:4174070,11:40:00,11:40:00,170125,20,4764,,0,0,0
2288015:4168069:4174070,11:41:00,11:41:00,170126,21,5092,,0,0,0
2288015:4168069:4174070,11:41:00,11:41:00,170127,22,5329,,0,0,0
2288015:4168069:4174070,11:43:00,11:43:00,170220,23,5818,,0,0,0
2288015:4168069:4174070,11:45:00,11:45:00,170231,24,6737,,0,0,0
2288015:4168069:4174070,11:47:00,11:47:00,170409,25,7426,,0,0,1
2288808:4168071:4173968,15:35:00,15:35:00,170545,1,0,,0,0,1
2288808:4168071:4173968,15:36:00,15:36:00,170500,2,505,,0,0,0
2288808:4168071:4173968,15:37:00,15:37:00,170502,3,696,,0,0,0
2288808:4168071:4173968,15:37:00,15:37:00,170504,4,968,,0,0,0
2288808:4168071:4173968,15:38:00,15:38:00,170506,5,1188,,0,0,0
2288808:4168071:4173968,15:39:00,15:39:00,170509,6,1529,,0,0,0
2288808:4168071:4173968,15:39:00,15:39:00,170427,7,1761,,0,0,0
2288808:4168071:4173968,15:40:00,15:40:00,170428,8,1956,,0,0,0
2288808:4168071:4173968,15:40:00,15:40:00,170538,9,2184,,0,0,0
2288808:4168071:4173968,15:41:00,15:41:00,170429,10,2434,,0,0,1
2288808:4168071:4173968,15:42:00,15:42:00,170426,11,2881,,0,0,0
2288808:4168071:4173968,15:44:00,15:44:00,170424,12,3502,,0,0,0
2288808:4168071:4173968,15:44:00,15:44:00,170422,13,3666,,0,0,0
2288808:4168071:4173968,15:45:00,15:45:00,170418,14,4058,,0,0,1
2288808:4168071:4173968,15:46:00,15:46:00,170416,15,4354,,0,0,0
2288808:4168071:4173968,15:46:00,15:46:00,170413,16,4674,,0,0,0
2288808:4168071:4173968,15:47:00,15:47:00,170411,17,4922,,0,0,0
2288808:4168071:4173968,15:47:00,15:47:00,170540,18,5171,,0,0,0
2288808:4168071:4173968,15:48:00,15:48:00,170409,19,5722,,0,0,1
2288019:4168074:4174071,15:30:00,15:30:00,170545,1,0,,0,0,1
2288019:4168074:4174071,15:31:00,15:31:00,170437,2,409,,0,0,0
2288019:4168074:4174071,15:31:00,15:31:00,170446,3,548,,0,0,0
2288019:4168074:4174071,15:31:00,15:31:00,170449,4,863,,0,0,0
2288019:4168074:4174071,15:31:00,15:31:00,170450,5,1095,,0,0,0
2288019:4168074:4174071,15:32:00,15:32:00,170451,6,1295,,0,0,0
2288019:4168074:4174071,15:32:00,15:32:00,170461,7,1516,,0,0,1
2288019:4168074:4174071,15:33:00,15:33:00,170453,8,1927,,0,0,0
2288019:4168074:4174071,15:33:00,15:33:00,170455,9,2186,,0,0,0
2288019:4168074:4174071,15:33:00,15:33:00,170457,10,2422,,0,0,0
2288019:4168074:4174071,15:34:00,15:34:00,170458,11,2587,,0,0,0
2288019:4168074:4174071,15:34:00,15:34:00,170460,12,2842,,0,0,1
2288019:4168074:4174071,15:35:00,15:35:00,170459,13,3315,,0,0,0
2288019:4168074:4174071,15:36:00,15:36:00,170456,14,3739,,0,0,0
2288019:4168074:4174071,15:36:00,15:36:00,170454,15,3982,,0,0,0
2288019:4168074:4174071,15:37:00,15:37:00,170537,16,4397,,0,0,1
2288019:4168074:4174071,15:37:00,15:37:00,170518,17,4567,,0,0,0
2288019:4168074:4174071,15:38:00,15:38:00,170519,18,4823,,0,0,0
2288019:4168074:4174071,15:38:00,15:38:00,170520,19,4972,,0,0,1
2288019:4168074:4174071,15:39:00,15:39:00,170521,20,5415,,0,0,0
2288019:4168074:4174071,15:39:00,15:39:00,170522,21,5642,,0,0,0
2288019:4168074:4174071,15:39:00,15:39:00,170523,22,5868,,0,0,0
2288019:4168074:4174071,15:40:00,15:40:00,170464,23,6190,,0,0,1
2288019:4168074:4174071,15:41:00,15:41:00,170462,24,6452,,0,0,0
2288019:4168074:4174071,15:41:00,15:41:00,170447,25,6640,,0,0,0
2288019:4168074:4174071,15:42:00,15:42:00,170173,26,6947,,0,0,0
2288019:4168074:4174071,15:43:00,15:43:00,170516,27,7170,,0,0,0
2288019:4168074:4174071,15:44:00,15:44:00,170184,28,7409,,0,0,0
2288019:4168074:4174071,15:45:00,15:45:00,170545,29,7894,,0,0,1
2288856:4168090:4173968,16:15:00,16:15:00,170545,1,0,,0,0,1
2288856:4168090:4173968,16:16:00,16:16:00,170184,2,305,,0,0,0
2288856:4168090:4173968,16:17:00,16:17:00,170434,3,673,,0,0,0
2288856:4168090:4173968,16:17:00,16:17:00,170435,4,814,,0,0,0
2288856:4168090:4173968,16:18:00,16:18:00,170488,5,1392,,0,0,0
2288856:4168090:4173968,16:19:00,16:19:00,170489,6,1600,,0,0,0
2288856:4168090:4173968,16:19:00,16:19:00,170533,7,1753,,0,0,0
2288856:4168090:4173968,16:20:00,16:20:00,170513,8,2243,,0,0,1
2288856:4168090:4173968,16:20:00,16:20:00,170512,9,2338,,0,0,0
2288856:4168090:4173968,16:21:00,16:21:00,170188,10,2572,,0,0,0
2288856:4168090:4173968,16:21:00,16:21:00,170511,11,2733,,0,0,0
2288856:4168090:4173968,16:21:00,16:21:00,170510,12,2925,,0,0,0
2288856:4168090:4173968,16:22:00,16:22:00,170534,13,3140,,0,0,1
2288856:4168090:4173968,16:22:00,16:22:00,170493,14,3377,,0,0,0
2288856:4168090:4173968,16:23:00,16:23:00,170492,15,3632,,0,0,0
2288856:4168090:4173968,16:24:00,16:24:00,170491,16,3902,,0,0,0
2288856:4168090:4173968,16:24:00,16:24:00,170490,17,4266,,0,0,0
2288856:4168090:4173968,16:25:00,16:25:00,170484,18,4452,,0,0,0
2288856:4168090:4173968,16:25:00,16:25:00,170179,19,4681,,0,0,0
2288856:4168090:4173968,16:25:00,16:25:00,170486,20,4833,,0,0,0
2288856:4168090:4173968,16:26:00,16:26:00,170487,21,5174,,0,0,0
2288856:4168090:4173968,16:26:00,16:26:00,170436,22,5363,,0,0,0
2288856:4168090:4173968,16:28:00,16:28:00,170545,23,6098,,0,0,1
2288790:4168147:4174076,17:33:00,17:33:00,170545,1,0,,0,0,1
2288790:4168147:4174076,17:34:00,17:34:00,170437,2,409,,0,0,0
2288790:4168147:4174076,17:34:00,17:34:00,170433,3,503,,0,0,0
2288790:4168147:4174076,17:35:00,17:35:00,170438,4,680,,0,0,0
2288790:4168147:4174076,17:35:00,17:35:00,170439,5,1012,,0,0,0
2288790:4168147:4174076,17:36:00,17:36:00,170440,6,1219,,0,0,1
2288790:4168147:4174076,17:37:00,17:37:00,170215,7,1553,,0,0,0
2288790:4168147:4174076,17:37:00,17:37:00,170443,8,1689,,0,0,0
2288790:4168147:4174076,17:38:00,17:38:00,170191,9,2079,,0,0,1
2288790:4168147:4174076,17:41:00,17:41:00,170190,10,3398,,0,0,1
2288790:4168147:4174076,17:42:00,17:42:00,170528,11,3772,,0,0,0
2288790:4168147:4174076,17:42:00,17:42:00,170444,12,4079,,0,0,0
2288790:4168147:4174076,17:43:00,17:43:00,170442,13,4305,,0,0,0
2288790:4168147:4174076,17:43:00,17:43:00,170441,14,4543,,0,0,0
2288790:4168147:4174076,17:44:00,17:44:00,170445,15,4839,,0,0,1
2288790:4168147:4174076,17:44:00,17:44:00,170535,16,5010,,0,0,0
2288790:4168147:4174076,17:45:00,17:45:00,170517,17,5268,,0,0,0
2288790:4168147:4174076,17:46:00,17:46:00,170516,18,5544,,0,0,0
2288790:4168147:4174076,17:47:00,17:47:00,170184,19,5783,,0,0,0
2288790:4168147:4174076,17:48:00,17:48:00,170545,20,6268,,0,0,1
2288096:4168157:4173899,08:50:00,08:50:00,170545,1,0,,0,0,1
2288096:4168157:4173899,08:51:00,08:51:00,170437,2,409,,0,0,0
2288096:4168157:4173899,08:51:00,08:51:00,170446,3,548,,0,0,0
2288096:4168157:4173899,08:51:00,08:51:00,170449,4,863,,0,0,0
2288096:4168157:4173899,08:51:00,08:51:00,170450,5,1095,,0,0,0
2288096:4168157:4173899,08:52:00,08:52:00,170451,6,1295,,0,0,0
2288096:4168157:4173899,08:52:00,08:52:00,170461,7,1516,,0,0,1
2288096:4168157:4173899,08:53:00,08:53:00,170453,8,1927,,0,0,0
2288096:4168157:4173899,08:53:00,08:53:00,170455,9,2186,,0,0,0
2288096:4168157:4173899,08:53:00,08:53:00,170457,10,2422,,0,0,0
2288096:4168157:4173899,08:54:00,08:54:00,170458,11,2587,,0,0,0
2288096:4168157:4173899,08:54:00,08:54:00,170460,12,2842,,0,0,1
2288096:4168157:4173899,08:55:00,08:55:00,170459,13,3315,,0,0,0
2288096:4168157:4173899,08:56:00,08:56:00,170456,14,3739,,0,0,0
2288096:4168157:4173899,08:56:00,08:56:00,170454,15,3982,,0,0,0
2288096:4168157:4173899,08:57:00,08:57:00,170537,16,4397,,0,0,1
2288096:4168157:4173899,08:57:00,08:57:00,170518,17,4567,,0,0,0
2288096:4168157:4173899,08:58:00,08:58:00,170519,18,4823,,0,0,0
2288096:4168157:4173899,08:58:00,08:58:00,170520,19,4972,,0,0,1
2288096:4168157:4173899,08:59:00,08:59:00,170521,20,5415,,0,0,0
2288096:4168157:4173899,08:59:00,08:59:00,170522,21,5642,,0,0,0
2288096:4168157:4173899,08:59:00,08:59:00,170523,22,5868,,0,0,0
2288096:4168157:4173899,09:00:00,09:00:00,170464,23,6190,,0,0,1
2288096:4168157:4173899,09:01:00,09:01:00,170462,24,6452,,0,0,0
2288096:4168157:4173899,09:01:00,09:01:00,170447,25,6640,,0,0,0
2288096:4168157:4173899,09:02:00,09:02:00,170173,26,6947,,0,0,0
2288096:4168157:4173899,09:03:00,09:03:00,170516,27,7170,,0,0,0
2288096:4168157:4173899,09:04:00,09:04:00,170184,28,7409,,0,0,0
2288096:4168157:4173899,09:05:00,09:05:00,170545,29,7894,,0,0,1
2288510:4168171:4173954,07:45:00,07:45:00,170212,1,0,,0,0,1
2288510:4168171:4173954,07:48:00,07:48:00,170191,2,1713,,0,0,1
2288510:4168171:4173954,07:50:00,07:50:00,170190,3,3032,,0,0,1
2288510:4168171:4173954,07:55:00,07:55:00,170161,4,6176,,0,0,1
2288510:4168171:4173954,08:12:00,08:12:00,171008,5,26798,,0,0,1
2288510:4168171:4173954,08:20:00,08:20:00,171001,6,33734,,0,0,1
2288829:4168177:4173915,12:30:00,12:30:00,170545,1,0,,0,0,1
2288829:4168177:4173915,12:31:00,12:31:00,170437,2,409,,0,0,0
2288829:4168177:4173915,12:31:00,12:31:00,170433,3,503,,0,0,0
2288829:4168177:4173915,12:32:00,12:32:00,170438,4,680,,0,0,0
2288829:4168177:4173915,12:32:00,12:32:00,170439,5,1012,,0,0,0
2288829:4168177:4173915,12:33:00,12:33:00,170440,6,1219,,0,0,1
2288829:4168177:4173915,12:34:00,12:34:00,170215,7,1553,,0,0,0
2288829:4168177:4173915,12:34:00,12:34:00,170443,8,1689,,0,0,0
2288829:4168177:4173915,12:35:00,12:35:00,170191,9,2079,,0,0,1
2288829:4168177:4173915,12:38:00,12:38:00,170190,10,3398,,0,0,1
2288829:4168177:4173915,12:39:00,12:39:00,170528,11,3772,,0,0,0
2288829:4168177:4173915,12:39:00,12:39:00,170444,12,4079,,0,0,0
2288829:4168177:4173915,12:40:00,12:40:00,170442,13,4305,,0,0,0
2288829:4168177:4173915,12:40:00,12:40:00,170441,14,4543,,0,0,0
2288829:4168177:4173915,12:41:00,12:41:00,170445,15,4839,,0,0,1
2288829:4168177:4173915,12:41:00,12:41:00,170535,16,5010,,0,0,0
2288829:4168177:4173915,12:42:00,12:42:00,170517,17,5268,,0,0,0
2288829:4168177:4173915,12:43:00,12:43:00,170516,18,5544,,0,0,0
2288829:4168177:4173915,12:44:00,12:44:00,170184,19,5783,,0,0,0
2288829:4168177:4173915,12:45:00,12:45:00,170545,20,6268,,0,0,1
2287892:4168192:4174046,11:50:00,11:50:00,170409,1,0,,0,0,1
2287892:4168192:4174046,11:51:00,11:51:00,170407,2,518,,0,0,0
2287892:4168192:4174046,11:51:00,11:51:00,170405,3,607,,0,0,0
2287892:4168192:4174046,11:51:00,11:51:00,170403,4,804,,0,0,0
2287892:4168192:4174046,11:52:00,11:52:00,170401,5,955,,0,0,0
2287892:4168192:4174046,11:52:00,11:52:00,170402,6,1110,,0,0,0
2287892:4168192:4174046,11:52:00,11:52:00,170404,7,1237,,0,0,1
2287892:4168192:4174046,11:53:00,11:53:00,170408,8,1533,,0,0,0
2287892:4168192:4174046,11:53:00,11:53:00,170412,9,1727,,0,0,0
2287892:4168192:4174046,11:55:00,11:55:00,170530,10,2524,,0,0,0
2287892:4168192:4174046,11:56:00,11:56:00,170429,11,2883,,0,0,1
2287892:4168192:4174046,11:57:00,11:57:00,170426,12,3330,,0,0,0
2287892:4168192:4174046,11:58:00,11:58:00,170508,13,3621,,0,0,0
2287892:4168192:4174046,11:59:00,11:59:00,170505,14,3938,,0,0,0
2287892:4168192:4174046,12:00:00,12:00:00,170503,15,4125,,0,0,0
2287892:4168192:4174046,12:00:00,12:00:00,170501,16,4369,,0,0,0
2287892:4168192:4174046,12:01:00,12:01:00,170499,17,4575,,0,0,0
2287892:4168192:4174046,12:02:00,12:02:00,170545,18,4886,,0,0,1
2288156:4168199:4173997,16:40:00,16:40:00,170212,1,0,,0,0,1
2288156:4168199:4173997,16:43:00,16:43:00,170191,2,1713,,0,0,1
2288156:4168199:4173997,16:45:00,16:45:00,170190,3,3032,,0,0,1
2288156:4168199:4173997,16:53:00,16:53:00,170161,4,6176,,0,0,1
2288156:4168199:4173997,17:09:00,17:09:00,171008,5,26798,,0,0,1
2288156:4168199:4173997,17:15:00,17:15:00,171006,6,31862,,0,0,1
2288156:4168199:4173997,17:17:00,17:17:00,171004,7,32576,,0,0,1
2288156:4168199:4173997,17:20:00,17:20:00,171001,8,33778,,0,0,1
2288156:4168199:4173997,17:25:00,17:25:00,171000,9,35572,,0,0,1
2288156:4168199:4173997,17:33:00,17:33:00,171009,10,40058,,0,0,1
2288182:4168240:4174048,11:00:00,11:00:00,171002,1,0,,0,0,1
2288182:4168240:4174048,11:05:00,11:05:00,171012,2,529,,0,0,1
2288182:4168240:4174048,11:10:00,11:10:00,171010,3,3759,,0,0,1
2288182:4168240:4174048,11:14:00,11:14:00,171015,4,5594,,0,0,0
2288182:4168240:4174048,11:15:00,11:15:00,171013,5,6181,,0,0,1
2288182:4168240:4174048,11:17:00,11:17:00,171014,6,6832,,0,0,1
2288182:4168240:4174048,11:20:00,11:20:00,171011,7,7282,,0,0,1
2288182:4168240:4174048,11:30:00,11:30:00,171002,8,11936,,0,0,1
2287844:4168259:4173929,14:13:00,14:13:00,170545,1,0,,0,0,1
2287844:4168259:4173955,14:13:00,14:13:00,170545,1,0,,0,0,1
2287844:4168259:4173929,14:14:00,14:14:00,170437,2,409,,0,0,0
2287844:4168259:4173955,14:14:00,14:14:00,170437,2,409,,0,0,0
2287844:4168259:4173929,14:14:00,14:14:00,170446,3,548,,0,0,0
2287844:4168259:4173955,14:14:00,14:14:00,170446,3,548,,0,0,0
2287844:4168259:4173929,14:14:00,14:14:00,170449,4,863,,0,0,0
2287844:4168259:4173955,14:14:00,14:14:00,170449,4,863,,0,0,0
2287844:4168259:4173929,14:14:00,14:14:00,170450,5,1095,,0,0,0
2287844:4168259:4173955,14:14:00,14:14:00,170450,5,1095,,0,0,0
2287844:4168259:4173929,14:15:00,14:15:00,170451,6,1295,,0,0,0
2287844:4168259:4173955,14:15:00,14:15:00,170451,6,1295,,0,0,0
2287844:4168259:4173929,14:15:00,14:15:00,170461,7,1516,,0,0,1
2287844:4168259:4173955,14:15:00,14:15:00,170461,7,1516,,0,0,1
2287844:4168259:4173929,14:16:00,14:16:00,170453,8,1927,,0,0,0
2287844:4168259:4173955,14:16:00,14:16:00,170453,8,1927,,0,0,0
2287844:4168259:4173929,14:16:00,14:16:00,170455,9,2186,,0,0,0
2287844:4168259:4173955,14:16:00,14:16:00,170455,9,2186,,0,0,0
2287844:4168259:4173929,14:16:00,14:16:00,170457,10,2422,,0,0,0
2287844:4168259:4173955,14:16:00,14:16:00,170457,10,2422,,0,0,0
2287844:4168259:4173929,14:17:00,14:17:00,170458,11,2587,,0,0,0
2287844:4168259:4173955,14:17:00,14:17:00,170458,11,2587,,0,0,0
2287844:4168259:4173929,14:17:00,14:17:00,170460,12,2842,,0,0,1
2287844:4168259:4173955,14:17:00,14:17:00,170460,12,2842,,0,0,1
2287844:4168259:4173929,14:18:00,14:18:00,170459,13,3315,,0,0,0
2287844:4168259:4173955,14:18:00,14:18:00,170459,13,3315,,0,0,0
2287844:4168259:4173929,14:19:00,14:19:00,170456,14,3739,,0,0,0
2287844:4168259:4173955,14:19:00,14:19:00,170456,14,3739,,0,0,0
2287844:4168259:4173929,14:19:00,14:19:00,170454,15,3982,,0,0,0
2287844:4168259:4173955,14:19:00,14:19:00,170454,15,3982,,0,0,0
2287844:4168259:4173929,14:20:00,14:20:00,170537,16,4397,,0,0,1
2287844:4168259:4173955,14:20:00,14:20:00,170537,16,4397,,0,0,1
2287844:4168259:4173929,14:20:00,14:20:00,170518,17,4567,,0,0,0
2287844:4168259:4173955,14:20:00,14:20:00,170518,17,4567,,0,0,0
2287844:4168259:4173929,14:21:00,14:21:00,170519,18,4823,,0,0,0
2287844:4168259:4173955,14:21:00,14:21:00,170519,18,4823,,0,0,0
2287844:4168259:4173929,14:21:00,14:21:00,170520,19,4972,,0,0,1
2287844:4168259:4173955,14:21:00,14:21:00,170520,19,4972,,0,0,1
2287844:4168259:4173929,14:22:00,14:22:00,170521,20,5415,,0,0,0
2287844:4168259:4173955,14:22:00,14:22:00,170521,20,5415,,0,0,0
2287844:4168259:4173929,14:22:00,14:22:00,170522,21,5642,,0,0,0
2287844:4168259:4173955,14:22:00,14:22:00,170522,21,5642,,0,0,0
2287844:4168259:4173929,14:22:00,14:22:00,170523,22,5868,,0,0,0
2287844:4168259:4173955,14:22:00,14:22:00,170523,22,5868,,0,0,0
2287844:4168259:4173929,14:23:00,14:23:00,170464,23,6190,,0,0,1
2287844:4168259:4173955,14:23:00,14:23:00,170464,23,6190,,0,0,1
2287844:4168259:4173929,14:24:00,14:24:00,170462,24,6452,,0,0,0
2287844:4168259:4173955,14:24:00,14:24:00,170462,24,6452,,0,0,0
2287844:4168259:4173929,14:24:00,14:24:00,170447,25,6640,,0,0,0
2287844:4168259:4173955,14:24:00,14:24:00,170447,25,6640,,0,0,0
2287844:4168259:4173929,14:25:00,14:25:00,170173,26,6947,,0,0,0
2287844:4168259:4173955,14:25:00,14:25:00,170173,26,6947,,0,0,0
2287844:4168259:4173929,14:26:00,14:26:00,170516,27,7170,,0,0,0
2287844:4168259:4173955,14:26:00,14:26:00,170516,27,7170,,0,0,0
2287844:4168259:4173929,14:27:00,14:27:00,170184,28,7409,,0,0,0
2287844:4168259:4173955,14:27:00,14:27:00,170184,28,7409,,0,0,0
2287844:4168259:4173929,14:28:00,14:28:00,170545,29,7894,,0,0,1
2287844:4168259:4173955,14:28:00,14:28:00,170545,29,7894,,0,0,1
2288929:4168272:4174019,16:51:00,16:51:00,170545,1,0,,0,0,1
2288929:4168272:4174019,16:52:00,16:52:00,170437,2,409,,0,0,0
2288929:4168272:4174019,16:52:00,16:52:00,170446,3,548,,0,0,0
2288929:4168272:4174019,16:52:00,16:52:00,170536,4,776,,0,0,0
2288929:4168272:4174019,16:53:00,16:53:00,170448,5,997,,0,0,0
2288929:4168272:4174019,16:53:00,16:53:00,170463,6,1312,,0,0,1
2288929:4168272:4174019,16:53:00,16:53:00,170524,7,1574,,0,0,0
2288929:4168272:4174019,16:54:00,16:54:00,170525,8,1792,,0,0,0
2288929:4168272:4174019,16:54:00,16:54:00,170526,9,2104,,0,0,0
2288929:4168272:4174019,16:55:00,16:55:00,170467,10,2325,,0,0,0
2288929:4168272:4174019,16:55:00,16:55:00,170470,11,2512,,0,0,0
2288929:4168272:4174019,16:55:00,16:55:00,170472,12,2777,,0,0,0
2288929:4168272:4174019,16:56:00,16:56:00,170473,13,2979,,0,0,0
2288929:4168272:4174019,16:56:00,16:56:00,170474,14,3223,,0,0,1
2288929:4168272:4174019,16:57:00,16:57:00,170471,15,3518,,0,0,0
2288929:4168272:4174019,16:57:00,16:57:00,170469,16,3758,,0,0,0
2288929:4168272:4174019,16:58:00,16:58:00,170468,17,3943,,0,0,0
2288929:4168272:4174019,16:59:00,16:59:00,170466,18,4293,,0,0,0
2288929:4168272:4174019,16:59:00,16:59:00,170465,19,4572,,0,0,0
2288929:4168272:4174019,17:00:00,17:00:00,170464,20,4928,,0,0,1
2288929:4168272:4174019,17:01:00,17:01:00,170462,21,5190,,0,0,0
2288929:4168272:4174019,17:01:00,17:01:00,170447,22,5378,,0,0,0
2288929:4168272:4174019,17:02:00,17:02:00,170173,23,5685,,0,0,0
2288929:4168272:4174019,17:02:00,17:02:00,170516,24,5908,,0,0,0
2288929:4168272:4174019,17:03:00,17:03:00,170184,25,6147,,0,0,0
2288929:4168272:4174019,17:04:00,17:04:00,170545,26,6632,,0,0,1
2288394:4168278:4174052,16:10:00,16:10:00,170545,1,0,,0,0,1
2288394:4168278:4174052,16:11:00,16:11:00,170437,2,409,,0,0,0
2288394:4168278:4174052,16:11:00,16:11:00,170433,3,503,,0,0,0
2288394:4168278:4174052,16:12:00,16:12:00,170438,4,680,,0,0,0
2288394:4168278:4174052,16:12:00,16:12:00,170439,5,1012,,0,0,0
2288394:4168278:4174052,16:13:00,16:13:00,170440,6,1219,,0,0,1
2288394:4168278:4174052,16:14:00,16:14:00,170215,7,1553,,0,0,0
2288394:4168278:4174052,16:14:00,16:14:00,170443,8,1689,,0,0,0
2288394:4168278:4174052,16:15:00,16:15:00,170191,9,2079,,0,0,1
2288394:4168278:4174052,16:18:00,16:18:00,170190,10,3398,,0,0,1
2288394:4168278:4174052,16:19:00,16:19:00,170528,11,3772,,0,0,0
2288394:4168278:4174052,16:19:00,16:19:00,170444,12,4079,,0,0,0
2288394:4168278:4174052,16:20:00,16:20:00,170442,13,4305,,0,0,0
2288394:4168278:4174052,16:20:00,16:20:00,170441,14,4543,,0,0,0
2288394:4168278:4174052,16:21:00,16:21:00,170445,15,4839,,0,0,1
2288394:4168278:4174052,16:21:00,16:21:00,170535,16,5010,,0,0,0
2288394:4168278:4174052,16:22:00,16:22:00,170517,17,5268,,0,0,0
2288394:4168278:4174052,16:23:00,16:23:00,170516,18,5544,,0,0,0
2288394:4168278:4174052,16:24:00,16:24:00,170184,19,5783,,0,0,0
2288394:4168278:4174052,16:25:00,16:25:00,170545,20,6268,,0,0,1
2288901:4168294:4174086,14:24:00,14:24:00,170409,1,0,,0,0,1
2288901:4168294:4174086,14:25:00,14:25:00,170407,2,518,,0,0,0
2288901:4168294:4174086,14:25:00,14:25:00,170405,3,607,,0,0,0
2288901:4168294:4174086,14:25:00,14:25:00,170403,4,804,,0,0,0
2288901:4168294:4174086,14:26:00,14:26:00,170401,5,955,,0,0,0
2288901:4168294:4174086,14:26:00,14:26:00,170402,6,1110,,0,0,0
2288901:4168294:4174086,14:26:00,14:26:00,170404,7,1237,,0,0,1
2288901:4168294:4174086,14:27:00,14:27:00,170408,8,1533,,0,0,0
2288901:4168294:4174086,14:27:00,14:27:00,170412,9,1727,,0,0,0
2288901:4168294:4174086,14:29:00,14:29:00,170530,10,2524,,0,0,0
2288901:4168294:4174086,14:30:00,14:30:00,170429,11,2883,,0,0,1
2288901:4168294:4174086,14:31:00,14:31:00,170426,12,3330,,0,0,0
2288901:4168294:4174086,14:32:00,14:32:00,170508,13,3621,,0,0,0
2288901:4168294:4174086,14:33:00,14:33:00,170505,14,3938,,0,0,0
2288901:4168294:4174086,14:33:00,14:33:00,170503,15,4125,,0,0,0
2288901:4168294:4174086,14:34:00,14:34:00,170501,16,4369,,0,0,0
2288901:4168294:4174086,14:34:00,14:34:00,170499,17,4575,,0,0,0
2288901:4168294:4174086,14:35:00,14:35:00,170545,18,4886,,0,0,1
2288519:4168307:4173977,16:04:00,16:04:00,172019,1,0,,0,0,1
2288519:4168307:4173977,16:13:00,16:13:00,172021,2,10125,,0,0,1
2288519:4168307:4173977,16:30:00,16:30:00,172018,3,23430,,0,0,0
2288519:4168307:4173977,16:32:00,16:32:00,172017,4,25096,,0,0,0
2288519:4168307:4173977,16:34:00,16:34:00,172016,5,26570,,0,0,0
2288519:4168307:4173977,16:35:00,16:35:00,172005,6,27510,,0,0,1
2288941:4168309:4174086,17:40:00,17:40:00,170545,1,0,,0,0,1
2288941:4168309:4174086,17:41:00,17:41:00,170500,2,505,,0,0,0
2288941:4168309:4174086,17:42:00,17:42:00,170502,3,696,,0,0,0
2288941:4168309:4174086,17:42:00,17:42:00,170504,4,968,,0,0,0
2288941:4168309:4174086,17:43:00,17:43:00,170506,5,1188,,0,0,0
2288941:4168309:4174086,17:44:00,17:44:00,170509,6,1529,,0,0,0
2288941:4168309:4174086,17:44:00,17:44:00,170427,7,1761,,0,0,0
2288941:4168309:4174086,17:45:00,17:45:00,170428,8,1956,,0,0,0
2288941:4168309:4174086,17:45:00,17:45:00,170538,9,2184,,0,0,0
2288941:4168309:4174086,17:46:00,17:46:00,170429,10,2434,,0,0,1
2288941:4168309:4174086,17:47:00,17:47:00,170426,11,2881,,0,0,0
2288941:4168309:4174086,17:49:00,17:49:00,170424,12,3502,,0,0,0
2288941:4168309:4174086,17:49:00,17:49:00,170422,13,3666,,0,0,0
2288941:4168309:4174086,17:50:00,17:50:00,170418,14,4058,,0,0,1
2288941:4168309:4174086,17:51:00,17:51:00,170416,15,4354,,0,0,0
2288941:4168309:4174086,17:51:00,17:51:00,170413,16,4674,,0,0,0
2288941:4168309:4174086,17:52:00,17:52:00,170411,17,4922,,0,0,0
2288941:4168309:4174086,17:52:00,17:52:00,170540,18,5171,,0,0,0
2288941:4168309:4174086,17:53:00,17:53:00,170409,19,5722,,0,0,1
2287806:4168323:4173906,15:30:00,15:30:00,170545,1,0,,0,0,1
2287806:4168323:4174030,15:30:00,15:30:00,170545,1,0,,0,0,1
